feature,importance
z1_c2_vs_c1,1.4585774
z1_cave_depth_pct,0.5026538
z2_c2_vs_fib382,0.46003506
z3_rsi_c2,0.42137307
z4_atr_pct,0.2661307
z5_price_vs_sma50,0.2575547
z1_decline_magnitude,0.22548483
z5_price_vs_sma200,0.21844001
z3_volume_trend,0.19879231
z1_cave_symmetry,0.18414281
z5_sma50_slope,0.17799832
z1_neckline_height,0.14226247
z6_c2_body_ratio,0.13942108
z4_atr_compression,0.1305746
z3_macd_c2,0.12494711
z3_rsi_divergence,0.12091218
z3_rvol_c2,0.11462056
z4_spring_depth,0.11266008
z3_obv_slope,0.10781564
z1_pattern_length,0.10529683
z4_atr_c2,0.09998058
z6_c2_lower_wick,0.077263266
z4_bb_width,0.07659671
z2_c2_vs_fib500,0.06559426
z3_c2_vol_vs_c1,0.062610134
z3_rsi_c1,0.060011238
z2_fib_alignment,0.033190638
z6_pattern_bars,0.030015655
z4_nr7,0.02990891
z4_nr4,0.01706469
z2_c2_vs_fib618,0.011244696
z4_spring_present,0.0075742737
z6_c2_is_bullish,0.0073531037
z3_vol_declining,0.0017536485
z1_decline_bars,0.0
z1_higher_low,0.0
z3_rsi_oversold,0.0
z3_macd_rising,0.0
z5_rs_rank_c2,0.0
z5_rs_improving,0.0
z5_rs_rank_c1,0.0
z6_pattern_too_short,0.0
z6_pattern_too_long,0.0
